,temp_min,temp_max,pressure,humidity,wind_speed,rain_24h,snow_3h,clouds_all,temp_cent,temp_max_cent,temp_min_cent,date_format,location,type,value,season,value_tomorrow
6739,286.6174999999999,287.4045833333332,1011.7083333333334,48.625,2.875,,,0.0,14.76166666666667,15.254583333333336,14.467500000000003,23.03.2014,Дружба,PM10,37.68383407592773,spring,37.99730682373047
6740,286.6174999999999,287.4045833333332,1011.7083333333334,48.625,2.875,,,0.0,14.76166666666667,15.254583333333336,14.467500000000003,23.03.2014,Павлово,PM10,37.99730682373047,spring,46.18886184692383
6741,286.6174999999999,287.4045833333332,1011.7083333333334,48.625,2.875,,,0.0,14.76166666666667,15.254583333333336,14.467500000000003,23.03.2014,Надежда,PM10,46.18886184692383,spring,46.11297988891602
6742,286.6174999999999,287.4045833333332,1011.7083333333334,48.625,2.875,,,0.0,14.76166666666667,15.254583333333336,14.467500000000003,23.03.2014,Орлов мост,PM10,46.11297988891602,spring,39.44128799438477
6743,286.6174999999999,287.4045833333332,1011.7083333333334,48.625,2.875,,,0.0,14.76166666666667,15.254583333333336,14.467500000000003,23.03.2014,Хиподрума,PM10,39.44128799438477,spring,20.49104499816895
6744,286.6174999999999,287.4045833333332,1011.7083333333334,48.625,2.875,,,0.0,14.76166666666667,15.254583333333336,14.467500000000003,23.03.2014,Копитото,PM10,20.49104499816895,spring,51.029808044433594
6752,286.4504166666666,287.09416666666664,1006.7083333333334,64.16666666666667,4.458333333333333,,,34.791666666666664,14.599583333333335,14.944166666666673,14.30041666666668,24.03.2014,Дружба,PM10,51.029808044433594,spring,41.25145721435547
6753,286.4504166666666,287.09416666666664,1006.7083333333334,64.16666666666667,4.458333333333333,,,34.791666666666664,14.599583333333335,14.944166666666673,14.30041666666668,24.03.2014,Павлово,PM10,41.25145721435547,spring,36.53704071044922
6754,286.4504166666666,287.09416666666664,1006.7083333333334,64.16666666666667,4.458333333333333,,,34.791666666666664,14.599583333333335,14.944166666666673,14.30041666666668,24.03.2014,Надежда,PM10,36.53704071044922,spring,41.03887557983398
6755,286.4504166666666,287.09416666666664,1006.7083333333334,64.16666666666667,4.458333333333333,,,34.791666666666664,14.599583333333335,14.944166666666673,14.30041666666668,24.03.2014,Орлов мост,PM10,41.03887557983398,spring,38.21432876586914
6756,286.4504166666666,287.09416666666664,1006.7083333333334,64.16666666666667,4.458333333333333,,,34.791666666666664,14.599583333333335,14.944166666666673,14.30041666666668,24.03.2014,Хиподрума,PM10,38.21432876586914,spring,31.00640106201172
6757,286.4504166666666,287.09416666666664,1006.7083333333334,64.16666666666667,4.458333333333333,,,34.791666666666664,14.599583333333335,14.944166666666673,14.30041666666668,24.03.2014,Копитото,PM10,31.00640106201172,spring,20.56691741943359
6765,282.23333333333323,282.5108333333332,1007.0416666666666,54.25,4.041666666666667,,,27.083333333333332,10.238333333333335,10.360833333333337,10.083333333333334,25.03.2014,Дружба,PM10,20.56691741943359,spring,21.42953300476074
6766,282.23333333333323,282.5108333333332,1007.0416666666666,54.25,4.041666666666667,,,27.083333333333332,10.238333333333335,10.360833333333337,10.083333333333334,25.03.2014,Павлово,PM10,21.42953300476074,spring,34.64547348022461
6767,282.23333333333323,282.5108333333332,1007.0416666666666,54.25,4.041666666666667,,,27.083333333333332,10.238333333333335,10.360833333333337,10.083333333333334,25.03.2014,Надежда,PM10,34.64547348022461,spring,24.81761932373047
6768,282.23333333333323,282.5108333333332,1007.0416666666666,54.25,4.041666666666667,,,27.083333333333332,10.238333333333335,10.360833333333337,10.083333333333334,25.03.2014,Орлов мост,PM10,24.81761932373047,spring,19.58144569396973
6769,282.23333333333323,282.5108333333332,1007.0416666666666,54.25,4.041666666666667,,,27.083333333333332,10.238333333333335,10.360833333333337,10.083333333333334,25.03.2014,Хиподрума,PM10,19.58144569396973,spring,0.0
6770,282.23333333333323,282.5108333333332,1007.0416666666666,54.25,4.041666666666667,,,27.083333333333332,10.238333333333335,10.360833333333337,10.083333333333334,25.03.2014,Копитото,PM10,0.0,spring,35.61650848388672
6777,280.98333333333323,280.98333333333323,1011.875,70.70833333333333,3.0833333333333335,,,52.916666666666664,8.833333333333334,8.833333333333334,8.833333333333334,26.03.2014,Дружба,PM10,35.61650848388672,spring,38.70235061645508
6778,280.98333333333323,280.98333333333323,1011.875,70.70833333333333,3.0833333333333335,,,52.916666666666664,8.833333333333334,8.833333333333334,8.833333333333334,26.03.2014,Павлово,PM10,38.70235061645508,spring,40.578834533691406
6779,280.98333333333323,280.98333333333323,1011.875,70.70833333333333,3.0833333333333335,,,52.916666666666664,8.833333333333334,8.833333333333334,8.833333333333334,26.03.2014,Надежда,PM10,40.578834533691406,spring,42.25568771362305
6780,280.98333333333323,280.98333333333323,1011.875,70.70833333333333,3.0833333333333335,,,52.916666666666664,8.833333333333334,8.833333333333334,8.833333333333334,26.03.2014,Орлов мост,PM10,42.25568771362305,spring,37.46730041503906
6781,280.98333333333323,280.98333333333323,1011.875,70.70833333333333,3.0833333333333335,,,52.916666666666664,8.833333333333334,8.833333333333334,8.833333333333334,26.03.2014,Хиподрума,PM10,37.46730041503906,spring,18.46111679077148
6782,280.98333333333323,280.98333333333323,1011.875,70.70833333333333,3.0833333333333335,,,52.916666666666664,8.833333333333334,8.833333333333334,8.833333333333334,26.03.2014,Копитото,PM10,18.46111679077148,spring,32.216991424560554
6790,282.0158333333332,282.75166666666655,1012.9166666666666,78.41666666666667,4.375,,,55.0,10.200833333333343,10.601666666666668,9.86583333333334,27.03.2014,Дружба,PM10,32.216991424560554,spring,37.71516036987305
6791,282.0158333333332,282.75166666666655,1012.9166666666666,78.41666666666667,4.375,,,55.0,10.200833333333343,10.601666666666668,9.86583333333334,27.03.2014,Павлово,PM10,37.71516036987305,spring,39.18412780761719
6792,282.0158333333332,282.75166666666655,1012.9166666666666,78.41666666666667,4.375,,,55.0,10.200833333333343,10.601666666666668,9.86583333333334,27.03.2014,Надежда,PM10,39.18412780761719,spring,39.159828186035156
6793,282.0158333333332,282.75166666666655,1012.9166666666666,78.41666666666667,4.375,,,55.0,10.200833333333343,10.601666666666668,9.86583333333334,27.03.2014,Орлов мост,PM10,39.159828186035156,spring,35.05156707763672
6794,282.0158333333332,282.75166666666655,1012.9166666666666,78.41666666666667,4.375,,,55.0,10.200833333333343,10.601666666666668,9.86583333333334,27.03.2014,Хиподрума,PM10,35.05156707763672,spring,10.04306697845459
6795,282.0158333333332,282.75166666666655,1012.9166666666666,78.41666666666667,4.375,,,55.0,10.200833333333343,10.601666666666668,9.86583333333334,27.03.2014,Копитото,PM10,10.04306697845459,spring,19.79986763000488
6803,282.4829166666666,282.8079166666666,1011.0,72.0,2.0416666666666665,,,48.958333333333336,10.490000000000002,10.65791666666667,10.33291666666667,28.03.2014,Дружба,PM10,19.79986763000488,spring,24.76278305053711
6804,282.4829166666666,282.8079166666666,1011.0,72.0,2.0416666666666665,,,48.958333333333336,10.490000000000002,10.65791666666667,10.33291666666667,28.03.2014,Павлово,PM10,24.76278305053711,spring,24.60746765136719
6805,282.4829166666666,282.8079166666666,1011.0,72.0,2.0416666666666665,,,48.958333333333336,10.490000000000002,10.65791666666667,10.33291666666667,28.03.2014,Надежда,PM10,24.60746765136719,spring,18.73746490478516
6806,282.4829166666666,282.8079166666666,1011.0,72.0,2.0416666666666665,,,48.958333333333336,10.490000000000002,10.65791666666667,10.33291666666667,28.03.2014,Орлов мост,PM10,18.73746490478516,spring,16.84956169128418
6807,282.4829166666666,282.8079166666666,1011.0,72.0,2.0416666666666665,,,48.958333333333336,10.490000000000002,10.65791666666667,10.33291666666667,28.03.2014,Хиподрума,PM10,16.84956169128418,spring,20.93158149719238
6808,282.4829166666666,282.8079166666666,1011.0,72.0,2.0416666666666665,,,48.958333333333336,10.490000000000002,10.65791666666667,10.33291666666667,28.03.2014,Копитото,PM10,20.93158149719238,spring,30.97184753417969
6816,283.89958333333334,284.81666666666655,1018.2916666666666,65.875,3.3333333333333335,,,39.375,12.107500000000014,12.666666666666666,11.74958333333334,29.03.2014,Дружба,PM10,30.97184753417969,spring,37.26757431030273
6817,283.89958333333334,284.81666666666655,1018.2916666666666,65.875,3.3333333333333335,,,39.375,12.107500000000014,12.666666666666666,11.74958333333334,29.03.2014,Павлово,PM10,37.26757431030273,spring,39.851234436035156
6818,283.89958333333334,284.81666666666655,1018.2916666666666,65.875,3.3333333333333335,,,39.375,12.107500000000014,12.666666666666666,11.74958333333334,29.03.2014,Надежда,PM10,39.851234436035156,spring,0.0
6819,283.89958333333334,284.81666666666655,1018.2916666666666,65.875,3.3333333333333335,,,39.375,12.107500000000014,12.666666666666666,11.74958333333334,29.03.2014,Орлов мост,PM10,0.0,spring,29.81616401672363
6820,283.89958333333334,284.81666666666655,1018.2916666666666,65.875,3.3333333333333335,,,39.375,12.107500000000014,12.666666666666666,11.74958333333334,29.03.2014,Хиподрума,PM10,29.81616401672363,spring,18.63933944702148
6821,283.89958333333334,284.81666666666655,1018.2916666666666,65.875,3.3333333333333335,,,39.375,12.107500000000014,12.666666666666666,11.74958333333334,29.03.2014,Копитото,PM10,18.63933944702148,spring,44.49145126342773
6829,283.23333333333323,283.91833333333324,1019.1666666666666,59.583333333333336,3.5833333333333335,,,12.5,11.340416666666675,11.768333333333333,11.083333333333345,30.03.2014,Дружба,PM10,44.49145126342773,spring,50.29099655151367
6830,283.23333333333323,283.91833333333324,1019.1666666666666,59.583333333333336,3.5833333333333335,,,12.5,11.340416666666675,11.768333333333333,11.083333333333345,30.03.2014,Павлово,PM10,50.29099655151367,spring,45.408729553222656
6831,283.23333333333323,283.91833333333324,1019.1666666666666,59.583333333333336,3.5833333333333335,,,12.5,11.340416666666675,11.768333333333333,11.083333333333345,30.03.2014,Надежда,PM10,45.408729553222656,spring,0.0
6832,283.23333333333323,283.91833333333324,1019.1666666666666,59.583333333333336,3.5833333333333335,,,12.5,11.340416666666675,11.768333333333333,11.083333333333345,30.03.2014,Орлов мост,PM10,0.0,spring,43.81686019897461
6833,283.23333333333323,283.91833333333324,1019.1666666666666,59.583333333333336,3.5833333333333335,,,12.5,11.340416666666675,11.768333333333333,11.083333333333345,30.03.2014,Хиподрума,PM10,43.81686019897461,spring,23.24039268493652
6834,283.23333333333323,283.91833333333324,1019.1666666666666,59.583333333333336,3.5833333333333335,,,12.5,11.340416666666675,11.768333333333333,11.083333333333345,30.03.2014,Копитото,PM10,23.24039268493652,spring,52.793701171875
6842,284.68250000000006,286.3354166666666,1012.2916666666666,51.125,2.9166666666666665,,,1.6666666666666667,13.286666666666688,14.185416666666674,12.532500000000011,31.03.2014,Дружба,PM10,52.793701171875,spring,47.31475448608398
6843,284.68250000000006,286.3354166666666,1012.2916666666666,51.125,2.9166666666666665,,,1.6666666666666667,13.286666666666688,14.185416666666674,12.532500000000011,31.03.2014,Павлово,PM10,47.31475448608398,spring,48.50918197631836
6844,284.68250000000006,286.3354166666666,1012.2916666666666,51.125,2.9166666666666665,,,1.6666666666666667,13.286666666666688,14.185416666666674,12.532500000000011,31.03.2014,Надежда,PM10,48.50918197631836,spring,0.0
6845,284.68250000000006,286.3354166666666,1012.2916666666666,51.125,2.9166666666666665,,,1.6666666666666667,13.286666666666688,14.185416666666674,12.532500000000011,31.03.2014,Орлов мост,PM10,0.0,spring,47.29164505004883
6846,284.68250000000006,286.3354166666666,1012.2916666666666,51.125,2.9166666666666665,,,1.6666666666666667,13.286666666666688,14.185416666666674,12.532500000000011,31.03.2014,Хиподрума,PM10,47.29164505004883,spring,24.55448722839355
6847,284.68250000000006,286.3354166666666,1012.2916666666666,51.125,2.9166666666666665,,,1.6666666666666667,13.286666666666688,14.185416666666674,12.532500000000011,31.03.2014,Копитото,PM10,24.55448722839355,spring,51.62117004394531
6855,285.4695833333332,286.0249999999999,1010.875,45.916666666666664,4.083333333333333,,,6.666666666666667,13.521250000000009,13.875,13.319583333333343,01.04.2014,Дружба,PM10,51.62117004394531,spring,37.84585189819336
6856,285.4695833333332,286.0249999999999,1010.875,45.916666666666664,4.083333333333333,,,6.666666666666667,13.521250000000009,13.875,13.319583333333343,01.04.2014,Павлово,PM10,37.84585189819336,spring,43.52089309692383
6857,285.4695833333332,286.0249999999999,1010.875,45.916666666666664,4.083333333333333,,,6.666666666666667,13.521250000000009,13.875,13.319583333333343,01.04.2014,Надежда,PM10,43.52089309692383,spring,52.69842529296875
6858,285.4695833333332,286.0249999999999,1010.875,45.916666666666664,4.083333333333333,,,6.666666666666667,13.521250000000009,13.875,13.319583333333343,01.04.2014,Орлов мост,PM10,52.69842529296875,spring,38.5159797668457
6859,285.4695833333332,286.0249999999999,1010.875,45.916666666666664,4.083333333333333,,,6.666666666666667,13.521250000000009,13.875,13.319583333333343,01.04.2014,Хиподрума,PM10,38.5159797668457,spring,27.98061180114746
6860,285.4695833333332,286.0249999999999,1010.875,45.916666666666664,4.083333333333333,,,6.666666666666667,13.521250000000009,13.875,13.319583333333343,01.04.2014,Копитото,PM10,27.98061180114746,spring,51.07925033569336
6868,284.9517391304347,285.03391304347815,1013.5217391304348,48.34782608695652,2.652173913043478,,,0.8695652173913043,12.845217391304347,12.883913043478262,12.801739130434783,02.04.2014,Дружба,PM10,51.07925033569336,spring,49.52771759033203
6869,284.9517391304347,285.03391304347815,1013.5217391304348,48.34782608695652,2.652173913043478,,,0.8695652173913043,12.845217391304347,12.883913043478262,12.801739130434783,02.04.2014,Павлово,PM10,49.52771759033203,spring,41.82901000976562
6870,284.9517391304347,285.03391304347815,1013.5217391304348,48.34782608695652,2.652173913043478,,,0.8695652173913043,12.845217391304347,12.883913043478262,12.801739130434783,02.04.2014,Надежда,PM10,41.82901000976562,spring,52.813316345214844
6871,284.9517391304347,285.03391304347815,1013.5217391304348,48.34782608695652,2.652173913043478,,,0.8695652173913043,12.845217391304347,12.883913043478262,12.801739130434783,02.04.2014,Орлов мост,PM10,52.813316345214844,spring,44.82557678222656
6872,284.9517391304347,285.03391304347815,1013.5217391304348,48.34782608695652,2.652173913043478,,,0.8695652173913043,12.845217391304347,12.883913043478262,12.801739130434783,02.04.2014,Хиподрума,PM10,44.82557678222656,spring,35.59582901000977
6873,284.9517391304347,285.03391304347815,1013.5217391304348,48.34782608695652,2.652173913043478,,,0.8695652173913043,12.845217391304347,12.883913043478262,12.801739130434783,02.04.2014,Копитото,PM10,35.59582901000977,spring,57.246131896972656
6881,282.10833333333335,284.48333333333323,1014.4583333333334,73.54166666666667,7.458333333333333,,,3.3333333333333335,10.942916666666683,12.333333333333336,9.958333333333352,03.04.2014,Дружба,PM10,57.246131896972656,spring,57.67247009277344
6882,282.10833333333335,284.48333333333323,1014.4583333333334,73.54166666666667,7.458333333333333,,,3.3333333333333335,10.942916666666683,12.333333333333336,9.958333333333352,03.04.2014,Павлово,PM10,57.67247009277344,spring,57.9770393371582
